file,C,FN,FP,NC,PDMS,PDMS_sample_average,TN,TP,TTC,accuracy,action_accuracy,action_edit_dist,answer,args.answers_file,avg_dist_error,binary classification accuracy,binary_f1,binary_precision,binary_recall,collision_rate_1s,collision_rate_2s,collision_rate_3s,collision_rate_avg_all,f1,gt_boxes.shape,gt_parse_error_rate,l2_error_avg_03_all,l2_error_avg_0s,l2_error_avg_123_all,l2_error_avg_1s,l2_error_avg_2s,l2_error_avg_3s,l2_error_avg_all,localization_f1 @ 0.500000,localization_f1 @ 1.000000,localization_f1 @ 2.000000,localization_f1 @ 4.000000,localization_precision @ 0.500000,localization_precision @ 1.000000,localization_precision @ 2.000000,localization_precision @ 4.000000,localization_recall@ 0.500000,localization_recall@ 1.000000,localization_recall@ 2.000000,localization_recall@ 4.000000,non_straight_steering_count,num_failed_parsing,num_future_waypoints,num_total_gt_boxes,num_total_output_boxes,output_boxes.shape,output_parse_error_rate,parsing_success_rate,precision,recall,speed_accuracy,speed_edit_dist,steering_accuracy,steering_edit_dist,threshold
v2vgot_10ep_both_shallow_f2_4330_full_nq1sm3w0d.txt,,,,,,,,,,,1.0,,"There is a car at (-1.2,8.7) visible to you. There is a car at (-o.1,-0.1) visible to you.",./playground/data/eval/v2v4real_3d_grounding_v2vgot_10ep_both_shallow_f2_4330_full_nq1sm3w0d/answers/val/llava-v1.5-7b/merge.jsonl,,,0.9407421799106275,0.9149659863945578,0.9680127948820472,,,,,,,0.0,,,,,,,,0.253787,0.336809,0.394452,0.515837,0.249420,0.331013,0.387664,0.506961,0.258310,0.342811,0.401482,0.525030,,,0,,,,0.004933255948926291,,,,,,,,
v2vgot_10ep_both_shallow_f2_4330_full_nq2sm3w0d.txt,,,,,,,,,,,1.0,,"There is a car at (-17.0,3.5) obstructing your view. There is a car at (-9.8,9.1) obstructing your view. There is a car at (-3.B,-3.9) obstructing your view.",./playground/data/eval/v2v4real_3d_grounding_v2vgot_10ep_both_shallow_f2_4330_full_nq2sm3w0d/answers/val/llava-v1.5-7b/merge.jsonl,,,1.0,1.0,1.0,,,,,,,0.0,,,,,,,,0.128731,0.176792,0.224251,0.300707,0.130056,0.178611,0.226559,0.303801,0.127433,0.175010,0.221990,0.297676,,,0,,,,0.06297156123041207,,,,,,,,
v2vgot_10ep_both_shallow_f2_4330_full_nq3sm3w0dc.txt,,,,,,,,,,,1.0,,,./playground/data/eval/v2v4real_3d_grounding_v2vgot_10ep_both_shallow_f2_4330_full_nq3sm3w0dc/answers/val/llava-v1.5-7b/merge.jsonl,,,0.5127753303964758,0.5008605851979346,0.5252707581227437,,,,,,,0.0,,,,,,,,0.218830,0.364716,0.418999,0.437659,0.211823,0.353038,0.405583,0.423645,0.226316,0.377193,0.433333,0.452632,,,0,,,,0.0,,,,,,,,
v2vgot_10ep_both_shallow_f2_4330_full_nq4sm3w0dc.txt,,92,237,,,,692,2425,,0.9045269878119558,,,,./playground/data/eval/v2v4real_3d_grounding_v2vgot_10ep_both_shallow_f2_4330_full_nq4sm3w0dc/answers/val/llava-v1.5-7b/merge.jsonl,5.87516341080357,,,,,,,,,0.6070611421677216,"(3446, 3, 3)",,,,,,,,,,,,,,,,,,,,,,4,,5416,5303,"(3446, 3, 3)",,0.9983505154639175,0.5994719969828399,0.6148449039881831,,,,,4
v2vgot_10ep_both_shallow_f2_4330_full_nq5sm3w1dc.txt,,,,,,,,,,,0.7048932959689588,,"There is a car at (-1.2,8.7) staying at the same location. The predicted future trajectory is [(-1.1,8.9)]. There is a car at (-o.1,-0.1) staying at the same location. The predicted future trajectory is [(-0.0,-0.1)].",./playground/data/eval/v2v4real_3d_grounding_v2vgot_10ep_both_shallow_f2_4330_full_nq5sm3w1dc/answers/val/llava-v1.5-7b/merge.jsonl,,,0.9393414211438476,0.9114349775784754,0.9690107270560191,,,,,,,0.0,8.061187739609394,5.038597010496092,3.694592822907566,0.0,0.0,11.083778468722699,,0.253653,0.347711,0.411478,0.529448,0.250044,0.342762,0.405622,0.521914,0.257369,0.352804,0.417505,0.537203,,,1,,,,0.011317469529889728,,,,,,,,
v2vgot_10ep_both_shallow_f2_4330_full_nq6sm3w1dc.txt,,,,,,,,,,,,,,./playground/data/eval/v2v4real_3d_grounding_v2vgot_10ep_both_shallow_f2_4330_full_nq6sm3w1dc/answers/val/llava-v1.5-7b/merge.jsonl,,0.8749274521183982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v2vgot_10ep_both_shallow_f2_4330_full_nq7sm3w1dc.txt,,,,,,,,,,,0.706200043205876,,"There is a car at (-1.2,8.7) staying at the same location. The predicted future trajectory is [(-1.1,8.9)]. There is a car at (-o.1,-0.1) staying at the same location. The predicted future trajectory is [(-0.0,-0.1)].",./playground/data/eval/v2v4real_3d_grounding_v2vgot_10ep_both_shallow_f2_4330_full_nq7sm3w1dc/answers/val/llava-v1.5-7b/merge.jsonl,,,0.9393414211438476,0.9114349775784754,0.9690107270560191,,,,,,,0.0,7.623411880351416,5.0735915915494045,3.3910773897178093,0.0,0.0,10.173232169153428,,0.253524,0.347310,0.410956,0.524067,0.250131,0.342662,0.405457,0.517054,0.257009,0.352085,0.416607,0.531272,,,1,,,,0.002901915264074289,,,,,,,,
v2vgot_10ep_both_shallow_f2_4330_full_nq8sm3w6dc.txt,,,,,,,,,,,0.918165989553105,0.08821822402785838,,./playground/data/eval/v2v4real_3d_grounding_v2vgot_10ep_both_shallow_f2_4330_full_nq8sm3w6dc/answers/val/llava-v1.5-7b/merge.jsonl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,,0.9556006964596634,0.044399303540336624,0.9582124201973302,0.04381892048752176,
v2vgot_10ep_both_shallow_f2_4330_full_nq9sm3w6dc.txt,0.6831108531630876,,,0.9651770168311086,0.8763896940407833,0.8774977199237328,,,0.997968659315148,,,,,./playground/data/eval/v2v4real_3d_grounding_v2vgot_10ep_both_shallow_f2_4330_full_nq9sm3w6dc/answers/val/llava-v1.5-7b/merge.jsonl,,,,,,0.0011607661056297156,0.019152640742890307,0.034822983168891465,0.018378796672470495,,,,,,,1.6446434506687986,2.6286623146705965,3.5897865295740634,2.621030764971153,,,,,,,,,,,,,,,,,,,,,,,,,,,
